a e i Om w M year jd number node
3.034284794284440867e+00 6.559620911963196521e-01 7.191607660577190586e+01 2.819399186285402834e+02 1.850268992312815328e+02 -3.143773627514444158e+01 1.926238000000000056e+03 2.424603500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.041317615536607732e+00 6.536304730498070370e-01 7.177917076121374862e+01 2.819534244753709800e+02 1.848948489849968553e+02 9.382505185697267436e+00 1.916240000000000009e+03 2.420951500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.082048370418373651e+00 6.302618445228936883e-01 7.121723382003740710e+01 2.821682987562552398e+02 1.843192476857299198e+02 6.203250712035686831e+01 1.906240999999999985e+03 2.417299500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.065498824448906756e+00 6.351040241219318983e-01 7.154322687350057208e+01 2.821978016336572637e+02 1.840326549849016544e+02 1.139069609547378690e+02 1.896240000000000009e+03 2.413647500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.062117042623685670e+00 6.356339785202430592e-01 7.158133031828032244e+01 2.821661877479539271e+02 1.840268403871398846e+02 1.624650833227422311e+02 1.886240999999999985e+03 2.409995500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.064703956662181206e+00 6.348612944732162644e-01 7.151045205711831443e+01 2.821319136357489015e+02 1.839915626132884938e+02 -1.491262823239538022e+02 1.876242999999999938e+03 2.406343500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.068972086568020341e+00 6.340079231155131279e-01 7.148391114033395866e+01 2.821603685122839238e+02 1.838865288415513533e+02 -9.946208192902105338e+01 1.866243999999999915e+03 2.402691500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.077251938253586339e+00 6.307675893435156222e-01 7.128110430840715139e+01 2.821806121533367104e+02 1.837469080058002646e+02 -4.633936079994504098e+01 1.856246000000000095e+03 2.399039500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.126393180411998873e+00 6.017111326771791280e-01 7.078002365451366984e+01 2.824935278105682528e+02 1.816693901323633895e+02 2.587239211538220474e+01 1.846247000000000071e+03 2.395387500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.107308805790834239e+00 6.082008480323006783e-01 7.112237873824184931e+01 2.825365139892815591e+02 1.813573387076963570e+02 9.127699584766594398e+01 1.836249000000000024e+03 2.391735500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.101662517490872517e+00 6.095382652372391963e-01 7.121500990299419698e+01 2.825160593642355593e+02 1.813266366406180055e+02 1.529670457929778138e+02 1.826249000000000024e+03 2.388083500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.101662859603983691e+00 6.094383576091475518e-01 7.118149799110560139e+01 2.824822398225736606e+02 1.813317487263484793e+02 -1.462070529209106269e+02 1.816250999999999976e+03 2.384431500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.104854430419745626e+00 6.090820262767794313e-01 7.114531403851823654e+01 2.824726450418098693e+02 1.812800680141963880e+02 -8.489491170669262488e+01 1.806251999999999953e+03 2.380779500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.108739645986986044e+00 6.082579055290192604e-01 7.106273167073240415e+01 2.824764535372494834e+02 1.812398348650360731e+02 -2.213152003355796538e+01 1.796250999999999976e+03 2.377127500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.120328640916358420e+00 6.040950355148989592e-01 7.085307630081599939e+01 2.825138586016403224e+02 1.809953119624019848e+02 4.424192240241440288e+01 1.786251999999999953e+03 2.373475500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.173487983830678427e+00 5.790168023500708028e-01 7.016486175549870552e+01 2.827436205740713717e+02 1.798279282776027515e+02 1.245977776992474446e+02 1.776253999999999905e+03 2.369823500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.136851344250144003e+00 5.941670813458923561e-01 7.069952959031199669e+01 2.828909194825645272e+02 1.792588982049938693e+02 -1.571463894848854466e+02 1.766255000000000109e+03 2.366171500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.124569029896409056e+00 5.976297549768886386e-01 7.086301151837689360e+01 2.828934635390588710e+02 1.790947879829754470e+02 -8.671980417289314857e+01 1.756257000000000062e+03 2.362519500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.121373370187627394e+00 5.987262324924134127e-01 7.092464113476485466e+01 2.828650160187357869e+02 1.790357507411137590e+02 -1.914203675573866192e+01 1.746258000000000038e+03 2.358867500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.120831810468840395e+00 5.988166974959452382e-01 7.093110985651968292e+01 2.828456300356144197e+02 1.790390819705998808e+02 4.745703976885886988e+01 1.736259999999999991e+03 2.355215500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.122027930383251881e+00 5.984435210515604009e-01 7.090826572681288553e+01 2.828270770166554371e+02 1.790257152928625146e+02 1.144350544418243487e+02 1.726259999999999991e+03 2.351563500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.127506743849022275e+00 5.974556744712357093e-01 7.083976894274223923e+01 2.828159772947851138e+02 1.789846004276081715e+02 -1.773388181096217977e+02 1.716261999999999944e+03 2.347911500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.139576146113939981e+00 5.938359999550713031e-01 7.062162481258206981e+01 2.828518532398936145e+02 1.787896398710585970e+02 -1.063284109096173324e+02 1.706262999999999920e+03 2.344259500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.176955673091832022e+00 5.777816087404046286e-01 7.004866141351320152e+01 2.830180950576508394e+02 1.779803551337836041e+02 -2.801784218796541737e+01 1.696261999999999944e+03 2.340607500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.124566912530338136e+00 6.022359879493690560e-01 7.078883002023266613e+01 2.832349167212838665e+02 1.771001646200223831e+02 5.519439110170839058e+01 1.686262999999999920e+03 2.336955500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.115615128066664852e+00 6.052099905198385921e-01 7.102234301779287762e+01 2.832409547902765325e+02 1.770163955863804972e+02 1.230331549864787348e+02 1.676265000000000100e+03 2.333303500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.109282547189569534e+00 6.068179676641305420e-01 7.102919346613261098e+01 2.832616852383133050e+02 1.768534521294526201e+02 -1.729587438447090335e+02 1.666266000000000076e+03 2.329651500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.106321729923334551e+00 6.081381308770709149e-01 7.111600325847531678e+01 2.832287374318293018e+02 1.768128516630856666e+02 -1.103716365416241416e+02 1.656268000000000029e+03 2.325999500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.107099920184704267e+00 6.081524616057187860e-01 7.110324923579305789e+01 2.832046257373732487e+02 1.768670354261243460e+02 -4.779952585482875804e+01 1.646268000000000029e+03 2.322347500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.113480278708787630e+00 6.069370276433074807e-01 7.097664719234987274e+01 2.831913261224334519e+02 1.768330976054945722e+02 1.595894494044728340e+01 1.636269999999999982e+03 2.318695500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.128842332341845278e+00 6.018565402908651052e-01 7.066816661804806188e+01 2.832402592770460501e+02 1.764967195765320014e+02 8.246319908973043766e+01 1.626270999999999958e+03 2.315043500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.187243971105072404e+00 5.831787018301340941e-01 6.998192589571954159e+01 2.835179343174357882e+02 1.734300288647290245e+02 1.616434474722646542e+02 1.616272999999999911e+03 2.311391500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.185036911543301930e+00 5.839695935084689982e-01 6.990462209308218178e+01 2.836313142959984930e+02 1.733259802802141394e+02 -1.110070944786210845e+02 1.606273999999999887e+03 2.307739500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.153098043103858217e+00 5.992884641027622639e-01 7.030131952012095553e+01 2.837545559965639654e+02 1.730848099413124714e+02 -3.208385655335735009e+01 1.596276000000000067e+03 2.304087500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.139697144695023034e+00 6.040857185681247632e-01 7.051041188425966766e+01 2.837685717090475919e+02 1.729677562853346728e+02 4.229394210963341294e+01 1.586277000000000044e+03 2.300435500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.134956053953688038e+00 6.056398912438530902e-01 7.060400514012582107e+01 2.837435846802985111e+02 1.729762008375085713e+02 1.143263647395594944e+02 1.576250999999999976e+03 2.296783500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.134198439324476393e+00 6.058323020389028146e-01 7.058049137368648474e+01 2.837195702320825035e+02 1.730036818767399893e+02 -1.745255103261570184e+02 1.566251999999999953e+03 2.293131500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.137044538623329437e+00 6.055825046582701265e-01 7.052750499540178453e+01 2.836959303254524229e+02 1.729707043986904580e+02 -1.030485388077655102e+02 1.556253999999999905e+03 2.289479500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.140177050387645608e+00 6.055208137833293369e-01 7.048315733591498145e+01 2.837018419336728812e+02 1.729667420771291688e+02 -3.060763259571606554e+01 1.546255000000000109e+03 2.285827500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.147400597627551200e+00 6.040799787237696172e-01 7.033555933336494093e+01 2.837115531135992228e+02 1.728346834889502190e+02 4.406543522615354647e+01 1.536257000000000062e+03 2.282175500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.164923954284484697e+00 5.992778943161136684e-01 7.004508307462418770e+01 2.837561916793177943e+02 1.724140007271042805e+02 1.235585021659466634e+02 1.526258000000000038e+03 2.278523500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.229484274596640336e+00 5.793675471835481039e-01 6.912109134315591064e+01 2.840128857811941998e+02 1.703404393709581655e+02 -1.409252258565804539e+02 1.516259999999999991e+03 2.274871500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.162821431436451558e+00 6.188568533498542967e-01 6.982631600327296439e+01 2.843122340602020586e+02 1.696915337542114344e+02 -4.579563252640090099e+01 1.506259999999999991e+03 2.271219500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.143428515396507805e+00 6.274374569394981505e-01 7.006477007629291620e+01 2.844071312772725832e+02 1.696020512486815619e+02 3.257482842912416032e+01 1.496261999999999944e+03 2.267567500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.135362171225106298e+00 6.300528394063357185e-01 7.020822313663019543e+01 2.843999218930754864e+02 1.695532946894004738e+02 1.059812771872247481e+02 1.486262999999999920e+03 2.263915500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.131382845310093810e+00 6.309124347617379724e-01 7.022450429777089198e+01 2.844061216148144808e+02 1.694844136001549657e+02 1.768126370402435157e+02 1.476265000000000100e+03 2.260263500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.129064710366165514e+00 6.320827631186390905e-01 7.029169089502104839e+01 2.843680029384964314e+02 1.694580127407202781e+02 -1.134257740897827773e+02 1.466266000000000076e+03 2.256611500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.129786127207457636e+00 6.323117048359030434e-01 7.028653117995557409e+01 2.843447737476035400e+02 1.695013380036368460e+02 -4.369362107131841810e+01 1.456268000000000029e+03 2.252959500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.135423624045064805e+00 6.314783026085865059e-01 7.016254596031278368e+01 2.843315686688806636e+02 1.694860804671725134e+02 2.711967910528341363e+01 1.446268000000000029e+03 2.249307500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.148794456608571490e+00 6.286187615928555683e-01 6.987560005390230344e+01 2.843660399614362291e+02 1.692167942523366833e+02 1.004674235511941021e+02 1.436269999999999982e+03 2.245655500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.192944180241184871e+00 6.167804142243783483e-01 6.922723241262436034e+01 2.845024996028089390e+02 1.679380892737616477e+02 -1.799105309718392789e+02 1.426270999999999958e+03 2.242003500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.194114520335882279e+00 6.171670727640873322e-01 6.916574520365286105e+01 2.846123178191015199e+02 1.678583609863979120e+02 -9.039753987142225355e+01 1.416272999999999911e+03 2.238351500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.133840787567486963e+00 6.520173394943631351e-01 6.978078748898818162e+01 2.848592125247661784e+02 1.679810197053478191e+02 -1.591295922719789679e+01 1.406273999999999887e+03 2.234699500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.117535249449633561e+00 6.588847692633068576e-01 7.000441005152772789e+01 2.849169770274654638e+02 1.679426836602637536e+02 5.154090021644824304e+01 1.396276000000000067e+03 2.231047500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.111011239181110444e+00 6.610051022766452178e-01 7.012288240848484122e+01 2.848952044447197522e+02 1.679474718009750802e+02 1.162241832591538468e+02 1.386277000000000044e+03 2.227395500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.109727330914210164e+00 6.613066659343508347e-01 7.010003173482036232e+01 2.848714726129545056e+02 1.679604380934013932e+02 1.797908134156063795e+02 1.376278999999999996e+03 2.223743500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.113091939823278587e+00 6.610716181814085823e-01 7.001732183143022326e+01 2.848482806270718584e+02 1.678992438949819359e+02 -1.163263818972922650e+02 1.366278999999999996e+03 2.220091500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.117023694730313377e+00 6.610576636713013654e-01 6.996843309874495276e+01 2.848654374464330772e+02 1.678733356424347392e+02 -5.131591457366339881e+01 1.356280999999999949e+03 2.216439500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.127411672652097963e+00 6.592999943109573158e-01 6.972322031851103930e+01 2.848934909312928880e+02 1.676660508205467579e+02 1.733557860540171802e+01 1.346281999999999925e+03 2.212787500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.175811761705796599e+00 6.485961046443752265e-01 6.887120232887747306e+01 2.850713944661376900e+02 1.662716290584395722e+02 1.005238688921438239e+02 1.336284000000000106e+03 2.209135500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.136715334827133717e+00 6.690864100009145110e-01 6.932330975649452398e+01 2.852809198425118211e+02 1.666314310395503639e+02 1.766835844653224115e+02 1.326285000000000082e+03 2.205483500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.122654881663277759e+00 6.745718881164984859e-01 6.946300203457761313e+01 2.853511422220745430e+02 1.666084623590234060e+02 -1.138142633477588959e+02 1.316287000000000035e+03 2.201831500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.116545941486918103e+00 6.766936853797552720e-01 6.952556597064780419e+01 2.853331603441113202e+02 1.665474779581121254e+02 -4.721125379951492818e+01 1.306288000000000011e+03 2.198179500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.115602628064708668e+00 6.774499945658222222e-01 6.955388154182736571e+01 2.853058483702335479e+02 1.665387691517684914e+02 1.787843859402905267e+01 1.296289999999999964e+03 2.194527500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.115896987411010066e+00 6.773524141573968871e-01 6.951914580695471102e+01 2.852912455349888887e+02 1.665349017558701519e+02 8.287263120096707780e+01 1.286289999999999964e+03 2.190875500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.119734521651603920e+00 6.771495561758131831e-01 6.944775094909729773e+01 2.852694758104362904e+02 1.664788645935528280e+02 1.490288920144486440e+02 1.276291999999999916e+03 2.187223500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.132349894947283442e+00 6.753652237091852806e-01 6.922114504716989813e+01 2.852891496374352300e+02 1.662897202648887571e+02 -1.419015262202164820e+02 1.266292999999999893e+03 2.183571500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.185262012298494039e+00 6.658138992208898488e-01 6.820661437361191304e+01 2.855057111933514307e+02 1.648457967167460652e+02 -6.081239916586790883e+01 1.256295000000000073e+03 2.179919500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.144575565193107991e+00 6.871165724782212214e-01 6.857944911033351332e+01 2.857399899002199390e+02 1.653093869615419180e+02 2.172964032923116662e+01 1.246296000000000049e+03 2.176267500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.129634443712480341e+00 6.930770129950004632e-01 6.874941789617045629e+01 2.858095219806533578e+02 1.653116237191121911e+02 9.491710862967677542e+01 1.236298000000000002e+03 2.172615500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.125589224277994571e+00 6.939888230082004172e-01 6.881271875312297936e+01 2.858327343309276785e+02 1.652970319847641747e+02 1.643419547794029825e+02 1.226298999999999978e+03 2.168963500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.120296744410600898e+00 6.963271983065293380e-01 6.885648601959076132e+01 2.858190237084617138e+02 1.651993142442287876e+02 -1.283072035694675321e+02 1.216300999999999931e+03 2.165311500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.118901830420474752e+00 6.972905678825965792e-01 6.892252830243117501e+01 2.857788011871962794e+02 1.652118550906628229e+02 -6.180927902459908552e+01 1.206300999999999931e+03 2.161659500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.121776369474526636e+00 6.971192477425436351e-01 6.884927490813676343e+01 2.857540739742019582e+02 1.652400462013065692e+02 5.114551784138596346e+00 1.196303000000000111e+03 2.158007500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.131330199398170144e+00 6.958128855247687206e-01 6.860232258238033864e+01 2.857700796533850962e+02 1.651049669863021450e+02 7.393793186220091229e+01 1.186304000000000087e+03 2.154355500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.163785788160771606e+00 6.903062456598907382e-01 6.794086130775959020e+01 2.858836433758256135e+02 1.643178667860060216e+02 1.478409386213108405e+02 1.176306000000000040e+03 2.150703500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.156450713784516360e+00 6.975694766577599237e-01 6.918102077378976844e+01 2.859842971593179186e+02 1.643693455778066266e+02 -1.307746077871514387e+02 1.166307000000000016e+03 2.147051500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.114270302456578321e+00 7.194889134026809518e-01 6.832365346963796071e+01 2.862206561400801661e+02 1.649319827419161584e+02 -6.559229756232011255e+01 1.156308999999999969e+03 2.143399500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.100976993041654417e+00 7.257249492156198079e-01 6.849078082225557296e+01 2.862904884512878425e+02 1.649401542933099734e+02 -4.007019458910568765e+00 1.146309999999999945e+03 2.139747500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.094815500223459193e+00 7.278976175104122648e-01 6.860652075539972827e+01 2.862578514254058746e+02 1.649369395544195811e+02 5.552450930352863168e+01 1.136310999999999922e+03 2.136095500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.094832301983003298e+00 7.280920527843370849e-01 6.857047615312883693e+01 2.862303591468892705e+02 1.649512462410721412e+02 1.142727482411463313e+02 1.126311999999999898e+03 2.132443500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.100668862690143524e+00 7.274311563781701295e-01 6.838957523382846659e+01 2.862247831344966471e+02 1.648734514986355180e+02 1.737796726236448421e+02 1.116314000000000078e+03 2.128791500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.124351247408925225e+00 7.244448570475489069e-01 6.806101130800153953e+01 2.862562567534804430e+02 1.643652980391865128e+02 -1.237434182747890787e+02 1.106315000000000055e+03 2.125139500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.126771878799856186e+00 7.244901400190206786e-01 6.782697647475032454e+01 2.863503809250012750e+02 1.643294585520147280e+02 -5.509104121600292103e+01 1.096317000000000007e+03 2.121487500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.085484480123275475e+00 7.470104684447443910e-01 6.815700433863939622e+01 2.865897707988850129e+02 1.649516861830407493e+02 2.010795656570960155e+00 1.086317999999999984e+03 2.117835500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.073498505306393902e+00 7.519580434110071376e-01 6.832571114838036408e+01 2.866331016682174209e+02 1.649496271490597508e+02 5.498446769192750594e+01 1.076319999999999936e+03 2.114183500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.069779095422411341e+00 7.531543800278988066e-01 6.837994092250264089e+01 2.865999640274712874e+02 1.649496497565610298e+02 1.060982726584452109e+02 1.066320999999999913e+03 2.110531500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.071845648066439782e+00 7.529022882900934244e-01 6.826425308176928297e+01 2.865823052957883874e+02 1.649200389482671483e+02 1.569112768807800080e+02 1.056321999999999889e+03 2.106879500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.086682204440127641e+00 7.512126211163112632e-01 6.791677934589016274e+01 2.865944895431882742e+02 1.646394321861740480e+02 -1.503742066354156748e+02 1.046323000000000093e+03 2.103227500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.090642040944366897e+00 7.514582590229389458e-01 6.798989426027024763e+01 2.866909457746896237e+02 1.645785731187917804e+02 -9.344321205102714600e+01 1.036325000000000045e+03 2.099575500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.047165771941771073e+00 7.766978035253652157e-01 6.807548699268497217e+01 2.869268781396329473e+02 1.652804458662756701e+02 -4.909329070269585316e+01 1.026326000000000022e+03 2.095923500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.036490105016294017e+00 7.811303290840669877e-01 6.824004606683932650e+01 2.869595321404901824e+02 1.652440019710989816e+02 -8.418040323708176231e+00 1.016327999999999975e+03 2.092271500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.034822544923201360e+00 7.819105752001146437e-01 6.826637904407954238e+01 2.869060849572902043e+02 1.652434342698529122e+02 3.098141744482618520e+01 1.006328999999999951e+03 2.088619500000000000e+06 1.300000000000000000e+01 0.000000000000000000e+00
3.102697669885254861e+00 6.127588548362357113e-01 7.070335382666851842e+01 2.817479162596458764e+02 1.854783783825182013e+02 -5.935845363167617705e+01 2.006227000000000089e+03 2.453819500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.101898362460758563e+00 6.132223588024586780e-01 7.073664037403163718e+01 2.817231744511834677e+02 1.854547669474252700e+02 1.450063913419910921e+00 1.996230000000000018e+03 2.450167500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.102151277490639458e+00 6.128227137033334104e-01 7.071699735358750161e+01 2.817084222008983261e+02 1.854475091690386535e+02 6.199634028300975785e+01 1.986230000000000018e+03 2.446515500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.105430154107401641e+00 6.120357943281587998e-01 7.067788677939957154e+01 2.816910337194472618e+02 1.854201213699046775e+02 1.235251867103256700e+02 1.976231999999999971e+03 2.442863500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.114549319121938886e+00 6.091971468830521541e-01 7.053836438522233721e+01 2.817101508722045651e+02 1.853238147726159752e+02 -1.728112664922052772e+02 1.966232999999999947e+03 2.439211500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.138743763399974629e+00 5.972351555497225073e-01 7.016333704520499737e+01 2.818464602700163368e+02 1.850127967983629560e+02 -1.040527753898274170e+02 1.956234999999999900e+03 2.435559500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.092618997209184428e+00 6.140764667939551114e-01 7.093402262135751357e+01 2.820207041679705071e+02 1.838442606681645657e+02 -3.348959262634269862e+01 1.946236000000000104e+03 2.431907500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.083356492078126454e+00 6.163827862545828706e-01 7.110073003906730094e+01 2.820178505381657601e+02 1.836748811906443848e+02 2.384523564039163901e+01 1.936238000000000056e+03 2.428255500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.081812151386420062e+00 6.165586721759400701e-01 7.113227973030211615e+01 2.820011553018141512e+02 1.836651220539826852e+02 7.839549321370924417e+01 1.926238000000000056e+03 2.424603500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.081812106526291561e+00 6.164493430716697642e-01 7.113462531972484726e+01 2.819780497824541499e+02 1.836360212035640131e+02 1.326809024081419182e+02 1.916240000000000009e+03 2.420951500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.086538440565990360e+00 6.155629777861203467e-01 7.108268107123734580e+01 2.819668914133739008e+02 1.836222722173195905e+02 -1.720688982588720535e+02 1.906240999999999985e+03 2.417299500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.098885976280876697e+00 6.111586358610411329e-01 7.084968132136735619e+01 2.820103649322192041e+02 1.834404693037066068e+02 -1.139905344343906677e+02 1.896240000000000009e+03 2.413647500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.147214681623391019e+00 5.843076635253083850e-01 7.028737879203288230e+01 2.822995873433652605e+02 1.815986551602481995e+02 -4.339333915229946825e+01 1.886240999999999985e+03 2.409995500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.124382726484147277e+00 5.923570686044886680e-01 7.064551067728079659e+01 2.823753630624728999e+02 1.811600318524355657e+02 3.082519322112629112e+01 1.876242999999999938e+03 2.406343500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.118403428561201451e+00 5.937539875413759827e-01 7.077925106362015129e+01 2.823666706446497301e+02 1.810966128275881601e+02 9.841078265025083738e+01 1.866243999999999915e+03 2.402691500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.114631512815856595e+00 5.943743012313195129e-01 7.080146701582397384e+01 2.823566083582509236e+02 1.810073686172927694e+02 1.637731839749640415e+02 1.856246000000000095e+03 2.399039500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.114317196682748534e+00 5.948424058645430668e-01 7.085007606076435138e+01 2.823292509403016766e+02 1.810117975474357195e+02 -1.314390827299779971e+02 1.846247000000000071e+03 2.395387500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.117041451922801354e+00 5.943648725332622007e-01 7.079562488082619609e+01 2.823138826084122570e+02 1.810524941034282449e+02 -6.611581144153889511e+01 1.836249000000000024e+03 2.391735500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.125370926693542550e+00 5.921512520271856594e-01 7.063139779712506083e+01 2.823133153894834777e+02 1.809700497662984446e+02 9.386715979389265163e-01 1.826249000000000024e+03 2.388083500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.145481574392134494e+00 5.838818230174495083e-01 7.028885831643016502e+01 2.824006701543374334e+02 1.805692618381717125e+02 7.146728916064071768e+01 1.816250999999999976e+03 2.384431500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.111182717932365005e+00 6.002129724552244250e-01 7.113863930611796604e+01 2.826547741065589889e+02 1.780500464954246809e+02 1.531810571257329627e+02 1.806251999999999953e+03 2.380779500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.106318375649541608e+00 6.016154498187994415e-01 7.100125806906234516e+01 2.827572505368092948e+02 1.779232907083915052e+02 -1.434407685055350896e+02 1.796250999999999976e+03 2.377127500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
3.092995187064453866e+00 6.066500218247706799e-01 7.123154455727259915e+01 2.827632189051804517e+02 1.776976399652017164e+02 -8.411153918881780100e+01 1.786251999999999953e+03 2.373475500000000000e+06 1.400000000000000000e+01 0.000000000000000000e+00
