distance year jd planet number
2.360919999999999963e-01 1.866005000000000109e+03 2.402604220399999991e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.457125000000000004e-01 1.865991999999999962e+03 2.402599681100000162e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.602553000000000227e-01 1.865979000000000042e+03 2.402594992200000212e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.796408000000000227e-01 1.865965999999999894e+03 2.402590095399999991e+06 5.000000000000000000e+00 2.600000000000000000e+01
3.038819999999999855e-01 1.865951999999999998e+03 2.402584919000000227e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.985179000000000027e-01 1.854281999999999925e+03 2.398322599100000225e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.661977999999999844e-01 1.854265000000000100e+03 2.398316392899999861e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.415972999999999871e-01 1.854250000000000000e+03 2.398310892800000031e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.236804000000000014e-01 1.854237000000000080e+03 2.398305899799999781e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.119310000000000083e-01 1.854223999999999933e+03 2.398301332299999893e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.056399999999999895e-01 1.854211999999999989e+03 2.398297029600000009e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.043728999999999962e-01 1.854201000000000022e+03 2.398292913399999961e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.077546000000000115e-01 1.854190000000000055e+03 2.398288858800000045e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.155299999999999994e-01 1.854179000000000087e+03 2.398284796500000171e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.276543000000000039e-01 1.854166999999999916e+03 2.398280610199999996e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.440361000000000058e-01 1.854154999999999973e+03 2.398276251800000202e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.647908999999999957e-01 1.854143000000000029e+03 2.398271632000000216e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.902694000000000107e-01 1.854128999999999905e+03 2.398266641199999955e+06 5.000000000000000000e+00 2.600000000000000000e+01
3.204678000000000249e-01 1.854114000000000033e+03 2.398261253699999768e+06 5.000000000000000000e+00 2.600000000000000000e+01
3.170278999999999736e-01 1.747551999999999907e+03 2.359339986099999864e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.803248999999999880e-01 1.747534000000000106e+03 2.359333365100000054e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.518803000000000014e-01 1.747518000000000029e+03 2.359327549899999984e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.305461000000000038e-01 1.747503999999999905e+03 2.359322335500000045e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.155933999999999906e-01 1.747490999999999985e+03 2.359317584400000051e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.064256999999999898e-01 1.747479000000000042e+03 2.359313190899999812e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.024449000000000110e-01 1.747467000000000098e+03 2.359309013799999841e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.033205999999999902e-01 1.747455999999999904e+03 2.359304886500000022e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.087138000000000049e-01 1.747444999999999936e+03 2.359300865300000180e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.183696999999999999e-01 1.747433999999999969e+03 2.359296802000000142e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.323105000000000031e-01 1.747422000000000025e+03 2.359292579299999867e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.504601000000000188e-01 1.747410000000000082e+03 2.359288154899999965e+06 5.000000000000000000e+00 2.600000000000000000e+01
2.731037000000000048e-01 1.747396999999999935e+03 2.359283414700000081e+06 5.000000000000000000e+00 2.600000000000000000e+01
3.004309000000000007e-01 1.747383000000000038e+03 2.359278292299999855e+06 5.000000000000000000e+00 2.600000000000000000e+01
3.174034000000000022e-01 1.842362000000000080e+03 2.393968541399999987e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.126462999999999881e-01 1.842344000000000051e+03 2.393961981300000101e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.153603999999999852e-01 1.842326999999999998e+03 2.393955804099999834e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.022347000000000228e-01 1.794874000000000024e+03 2.376624657800000161e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.906920000000000059e-01 1.794857999999999947e+03 2.376618611299999990e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.865166000000000102e-01 1.794842000000000098e+03 2.376612866299999878e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.890859000000000067e-01 1.794826999999999998e+03 2.376607277400000021e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.980010000000000159e-01 1.794810999999999922e+03 2.376601696500000078e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.129967000000000166e-01 1.794796000000000049e+03 2.376596022499999963e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.053984000000000143e-01 1.581435999999999922e+03 2.298677699500000104e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.798211999999999922e-01 1.581419000000000096e+03 2.298671376099999994e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.620476999999999945e-01 1.581403000000000020e+03 2.298665620099999942e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.512890999999999875e-01 1.581387999999999920e+03 2.298660287399999797e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.468345000000000122e-01 1.581375000000000000e+03 2.298655210800000001e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.481971000000000038e-01 1.581361000000000104e+03 2.298650295500000007e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.550213000000000063e-01 1.581347999999999956e+03 2.298645395500000101e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.670429999999999748e-01 1.581334000000000060e+03 2.298640438000000082e+06 5.000000000000000000e+00 2.700000000000000000e+01
2.842918999999999863e-01 1.581319999999999936e+03 2.298635282399999909e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.066789999999999794e-01 1.581305000000000064e+03 2.298629876399999950e+06 5.000000000000000000e+00 2.700000000000000000e+01
3.067532000000000036e-01 1.972848999999999933e+03 2.441628337799999863e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.728040999999999938e-01 1.972832000000000107e+03 2.441622009000000078e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.470586999999999922e-01 1.972817000000000007e+03 2.441616444800000172e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.282175999999999927e-01 1.972803000000000111e+03 2.441611404699999839e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.157329000000000052e-01 1.972789999999999964e+03 2.441606801200000104e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.088778000000000024e-01 1.972778999999999996e+03 2.441602477899999823e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.071861000000000119e-01 1.972767000000000053e+03 2.441598346899999771e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.102634999999999921e-01 1.972756000000000085e+03 2.441594289400000125e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.178491999999999928e-01 1.972744999999999891e+03 2.441590225899999961e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.298221000000000014e-01 1.972733999999999924e+03 2.441586062400000170e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.461704999999999866e-01 1.972721999999999980e+03 2.441581718100000173e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.669532000000000016e-01 1.972709000000000060e+03 2.441577120600000024e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.925201000000000051e-01 1.972695999999999913e+03 2.441572158700000029e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.018095000000000083e-01 1.961025000000000091e+03 2.437309632600000128e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.755006999999999873e-01 1.961008000000000038e+03 2.437303402499999851e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.567928999999999906e-01 1.960991999999999962e+03 2.437297725200000219e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.450585000000000124e-01 1.960978000000000065e+03 2.437292498699999880e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.395305000000000073e-01 1.960964999999999918e+03 2.437287538399999961e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.397370000000000057e-01 1.960951999999999998e+03 2.437282765300000086e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.452977000000000074e-01 1.960939000000000078e+03 2.437278023399999831e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.559280999999999917e-01 1.960925999999999931e+03 2.437273250500000082e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.716220999999999774e-01 1.960912000000000035e+03 2.437268306700000074e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.922988000000000253e-01 1.960897999999999911e+03 2.437263135499999858e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.180006000000000221e-01 1.960883000000000038e+03 2.437257658700000029e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.876891999999999783e-01 1.866102000000000089e+03 2.402639702399999835e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.574453999999999909e-01 1.866085000000000036e+03 2.402633647299999837e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.355370999999999992e-01 1.866070999999999913e+03 2.402628385300000198e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.202462000000000031e-01 1.866057999999999993e+03 2.402623600600000005e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.109120999999999913e-01 1.866046000000000049e+03 2.402619177199999802e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.069137000000000060e-01 1.866034000000000106e+03 2.402614969800000079e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.078387999999999902e-01 1.866022999999999911e+03 2.402610903799999971e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.133808000000000094e-01 1.866011999999999944e+03 2.402606852099999785e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.233040000000000025e-01 1.866000999999999976e+03 2.402602759599999990e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.376372999999999958e-01 1.865989000000000033e+03 2.402598504399999976e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.563134000000000245e-01 1.865977000000000089e+03 2.402594041499999817e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.796376999999999891e-01 1.865963999999999942e+03 2.402589254499999806e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.076448999999999989e-01 1.865950000000000045e+03 2.402584105299999937e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.089793000000000123e-01 1.854247000000000071e+03 2.398309751900000032e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.024759000000000198e-01 1.854230000000000018e+03 2.398303422999999952e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.031404999999999794e-01 1.854212999999999965e+03 2.398297323499999940e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.105158000000000085e-01 1.854196999999999889e+03 2.398291253399999812e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.119752000000000081e-01 1.759380000000000109e+03 2.363660340700000059e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.776313999999999726e-01 1.759363000000000056e+03 2.363654129800000228e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.501952000000000065e-01 1.759347999999999956e+03 2.363648470000000205e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.297408999999999979e-01 1.759334000000000060e+03 2.363643360400000121e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.157023000000000135e-01 1.759320999999999913e+03 2.363638702000000048e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.074155000000000026e-01 1.759308999999999969e+03 2.363634369599999860e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.043314999999999992e-01 1.759298000000000002e+03 2.363630240199999884e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.060448000000000002e-01 1.759287000000000035e+03 2.363626226499999873e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.122735000000000039e-01 1.759276000000000067e+03 2.363622218700000085e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.228246999999999867e-01 1.759265000000000100e+03 2.363618147599999793e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.377352000000000076e-01 1.759252999999999929e+03 2.363613903599999845e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.569124999999999881e-01 1.759240999999999985e+03 2.363609449599999934e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.807244999999999879e-01 1.759228000000000065e+03 2.363604658400000073e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.092889999999999806e-01 1.759213999999999942e+03 2.363599480399999768e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.058672000000000057e-01 1.640811999999999898e+03 2.320354605599999893e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.735730000000000106e-01 1.640794000000000096e+03 2.320348221799999941e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.490510999999999975e-01 1.640778999999999996e+03 2.320342525599999819e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.313755999999999868e-01 1.640765000000000100e+03 2.320337330399999861e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.201159000000000032e-01 1.640751999999999953e+03 2.320332590499999933e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.144523999999999875e-01 1.640739000000000033e+03 2.320328129199999850e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.138982000000000105e-01 1.640728000000000065e+03 2.320323817999999970e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.181490000000000096e-01 1.640715999999999894e+03 2.320319550600000191e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.269432000000000116e-01 1.640703999999999951e+03 2.320315266600000206e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.402424999999999977e-01 1.640692000000000007e+03 2.320310844399999827e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.579888000000000181e-01 1.640680000000000064e+03 2.320306225200000219e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.803403999999999896e-01 1.640665999999999940e+03 2.320301313200000208e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.076252999999999904e-01 1.640652000000000044e+03 2.320296004900000058e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.972882000000000025e-01 1.533992999999999938e+03 2.281348811100000050e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.769936000000000065e-01 1.533976000000000113e+03 2.281342788100000005e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.642728999999999773e-01 1.533961000000000013e+03 2.281337237199999858e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.583076000000000261e-01 1.533945999999999913e+03 2.281331969399999827e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.585735000000000117e-01 1.533932999999999993e+03 2.281326899900000077e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.646510999999999725e-01 1.533919000000000096e+03 2.281321861299999990e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.762252000000000041e-01 1.533904999999999973e+03 2.281316788000000175e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.932939999999999992e-01 1.533890000000000100e+03 2.281311528500000015e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.157515000000000183e-01 1.533875000000000000e+03 2.281306026800000109e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.199690000000000034e-01 1.522136999999999944e+03 2.277018485400000121e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.118796999999999819e-01 1.415416999999999916e+03 2.238038711199999787e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.944490000000000163e-01 1.415400000000000091e+03 2.238032353600000031e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.847134000000000054e-01 1.415383000000000038e+03 2.238026393499999773e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.820095000000000240e-01 1.415367999999999938e+03 2.238020697600000072e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.857978999999999936e-01 1.415352000000000089e+03 2.238015112600000110e+06 5.000000000000000000e+00 2.800000000000000000e+01
2.957170000000000076e-01 1.415336999999999989e+03 2.238009522799999919e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.116104000000000096e-01 1.415320999999999913e+03 2.238003795299999882e+06 5.000000000000000000e+00 2.800000000000000000e+01
3.219702999999999871e-01 1.901692000000000007e+03 2.415638058399999980e+06 5.000000000000000000e+00 2.900000000000000000e+01
3.049551999999999818e-01 1.901673999999999978e+03 2.415631501000000164e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.958996999999999877e-01 1.901656999999999925e+03 2.415625415899999905e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.939069000000000265e-01 1.901641000000000076e+03 2.415619510600000154e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.986119999999999886e-01 1.901625000000000000e+03 2.415613701599999797e+06 5.000000000000000000e+00 2.900000000000000000e+01
3.098645999999999900e-01 1.901608999999999924e+03 2.415607791799999774e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.995267999999999819e-01 1.842365000000000009e+03 2.393969607499999925e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.762538999999999967e-01 1.842347999999999956e+03 2.393963636700000148e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.600372000000000239e-01 1.842333000000000084e+03 2.393958060099999886e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.506302999999999725e-01 1.842318999999999960e+03 2.393952828300000168e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.475099000000000049e-01 1.842305000000000064e+03 2.393947846799999941e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.501631999999999745e-01 1.842291999999999916e+03 2.393942987600000110e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.582572000000000201e-01 1.842278000000000020e+03 2.393938131599999964e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.715888000000000191e-01 1.842265000000000100e+03 2.393933183199999854e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.878929000000000071e-01 1.842251999999999953e+03 2.393928599700000137e+06 5.000000000000000000e+00 2.900000000000000000e+01
3.111856000000000066e-01 1.842238000000000056e+03 2.393923188500000164e+06 5.000000000000000000e+00 2.900000000000000000e+01
2.936430999999999902e-01 1.972859999999999900e+03 2.441632427000000142e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.589200999999999864e-01 1.972844000000000051e+03 2.441626366500000004e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.319548999999999916e-01 1.972828999999999951e+03 2.441621063899999950e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.116499000000000019e-01 1.972816000000000031e+03 2.441616331699999981e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.972382000000000024e-01 1.972805000000000064e+03 2.441612024799999781e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.882116000000000067e-01 1.972794000000000096e+03 2.441608060399999842e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.839775999999999911e-01 1.972784000000000106e+03 2.441604298500000034e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.841697999999999946e-01 1.972773999999999887e+03 2.441600678900000174e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.884931999999999996e-01 1.972763999999999896e+03 2.441597082500000019e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.967280999999999891e-01 1.972753999999999905e+03 2.441593461600000039e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.088749000000000022e-01 1.972743999999999915e+03 2.441589708600000013e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.248651999999999873e-01 1.972732999999999947e+03 2.441585782500000205e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.449141999999999986e-01 1.972721999999999980e+03 2.441581587700000033e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.692360999999999782e-01 1.972709000000000060e+03 2.441577054099999834e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.979584000000000121e-01 1.972695999999999913e+03 2.441572135699999984e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.051374000000000031e-01 1.866092000000000098e+03 2.402636168599999975e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.767519999999999980e-01 1.866076000000000022e+03 2.402630169799999800e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.549080000000000235e-01 1.866059999999999945e+03 2.402624537099999841e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.401389999999999914e-01 1.866046000000000049e+03 2.402619388499999885e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.317073000000000049e-01 1.866032999999999902e+03 2.402614575699999928e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.290532000000000123e-01 1.866020999999999958e+03 2.402609982799999882e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.317269000000000134e-01 1.866008000000000038e+03 2.402605495000000112e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.394274000000000124e-01 1.865996000000000095e+03 2.402601007199999876e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.519792000000000143e-01 1.865982999999999947e+03 2.402596427900000010e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.693934000000000051e-01 1.865970000000000027e+03 2.402591652499999851e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.915448999999999957e-01 1.865957000000000107e+03 2.402586641600000206e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.189084999999999837e-01 1.865942000000000007e+03 2.402581241400000174e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.900092000000000225e-01 1.854277000000000044e+03 2.398320442300000228e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.560818000000000261e-01 1.854259999999999991e+03 2.398314416999999899e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.297050999999999954e-01 1.854246000000000095e+03 2.398309128500000108e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.098638999999999921e-01 1.854232999999999947e+03 2.398304399300000165e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.958391999999999911e-01 1.854221000000000004e+03 2.398300092199999839e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.871165999999999940e-01 1.854210000000000036e+03 2.398296120399999898e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.831270999999999871e-01 1.854200000000000045e+03 2.398292348499999847e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.835069000000000006e-01 1.854190000000000055e+03 2.398288714499999769e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.879701000000000011e-01 1.854180000000000064e+03 2.398285101199999917e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.961991999999999903e-01 1.854170000000000073e+03 2.398281497200000100e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.083791000000000115e-01 1.854160000000000082e+03 2.398277719200000167e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.243729999999999891e-01 1.854148999999999887e+03 2.398273765800000168e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.443993000000000138e-01 1.854136999999999944e+03 2.398269540399999823e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.686554999999999915e-01 1.854125000000000000e+03 2.398264976100000087e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.972853999999999774e-01 1.854111000000000104e+03 2.398260023200000171e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.210007999999999750e-01 1.735685999999999922e+03 2.355005722599999979e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.813103000000000131e-01 1.735667999999999893e+03 2.354999226400000043e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.485892000000000102e-01 1.735652000000000044e+03 2.354993379699999932e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.233101000000000114e-01 1.735637999999999920e+03 2.354988258499999996e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.043752000000000069e-01 1.735625000000000000e+03 2.354983670700000133e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.911097999999999963e-01 1.735614000000000033e+03 2.354979489399999846e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.829891999999999908e-01 1.735603000000000065e+03 2.354975623000000138e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.794806999999999930e-01 1.735593000000000075e+03 2.354971945799999870e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.802288999999999974e-01 1.735583000000000084e+03 2.354968392899999861e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.849658000000000135e-01 1.735574000000000069e+03 2.354964854700000025e+06 5.000000000000000000e+00 3.000000000000000000e+01
1.934922000000000031e-01 1.735564000000000078e+03 2.354961280199999921e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.058229000000000031e-01 1.735554000000000087e+03 2.354957566899999976e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.206665999999999905e-01 1.735544000000000096e+03 2.354953950699999928e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.404992999999999992e-01 1.735531999999999925e+03 2.354949793000000063e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.644510999999999945e-01 1.735519999999999982e+03 2.354945309700000100e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.927084999999999826e-01 1.735507000000000062e+03 2.354940442499999888e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.123297999999999908e-01 1.723826999999999998e+03 2.350674424899999984e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.883665000000000256e-01 1.723808999999999969e+03 2.350667946700000204e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.728919000000000206e-01 1.723794000000000096e+03 2.350662369099999778e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.630383000000000027e-01 1.723778999999999996e+03 2.350656742000000086e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.596385999999999972e-01 1.723763999999999896e+03 2.350651361500000115e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.622212999999999905e-01 1.723750000000000000e+03 2.350646115600000136e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.704500000000000237e-01 1.723734999999999900e+03 2.350640873699999880e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.841067999999999927e-01 1.723721000000000004e+03 2.350635538999999873e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.032193999999999723e-01 1.723704999999999927e+03 2.350629981000000145e+06 5.000000000000000000e+00 3.000000000000000000e+01
3.027662999999999882e-01 1.617082000000000107e+03 2.311687272400000133e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.703452000000000077e-01 1.617064000000000078e+03 2.311681027799999807e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.455401999999999862e-01 1.617048999999999978e+03 2.311675452300000004e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.275255999999999945e-01 1.617035000000000082e+03 2.311670385499999858e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.157837999999999978e-01 1.617022999999999911e+03 2.311665747099999804e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.095903000000000072e-01 1.617010999999999967e+03 2.311661372099999804e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.085067999999999921e-01 1.616999000000000024e+03 2.311657183399999980e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.121570000000000122e-01 1.616988000000000056e+03 2.311653050900000148e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.202794999999999892e-01 1.616977000000000089e+03 2.311648908700000029e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.328015999999999974e-01 1.616964999999999918e+03 2.311644646199999843e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.496841999999999950e-01 1.616952999999999975e+03 2.311640196500000078e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.710307000000000133e-01 1.616940000000000055e+03 2.311635476699999999e+06 5.000000000000000000e+00 3.000000000000000000e+01
2.972363000000000088e-01 1.616925999999999931e+03 2.311630368999999948e+06 5.000000000000000000e+00 3.000000000000000000e+01
