distance year jd planet node number
3.741175999999999946e-01 1.936028999999999996e+03 2.428179246999999974e+06 3.000000000000000000e+00 2.912495999999999867e+02 1.700000000000000000e+01
4.297536000000000134e-01 1.936016000000000076e+03 2.428174520299999975e+06 3.000000000000000000e+00 2.864340000000000259e+02 1.700000000000000000e+01
4.277591000000000032e-01 1.920076999999999998e+03 2.422352727599999867e+06 3.000000000000000000e+00 3.091431999999999789e+02 1.700000000000000000e+01
3.497009999999999841e-01 1.920060999999999922e+03 2.422346809100000188e+06 3.000000000000000000e+00 3.031258000000000266e+02 1.700000000000000000e+01
3.165934000000000248e-01 1.920047000000000025e+03 2.422341717999999877e+06 3.000000000000000000e+00 2.979427000000000021e+02 1.700000000000000000e+01
3.225403000000000020e-01 1.920035000000000082e+03 2.422337345100000035e+06 3.000000000000000000e+00 2.934882000000000062e+02 1.700000000000000000e+01
3.567096000000000156e-01 1.920023999999999887e+03 2.422333160099999979e+06 3.000000000000000000e+00 2.892244000000000028e+02 1.700000000000000000e+01
4.150973000000000024e-01 1.920011999999999944e+03 2.422328712799999863e+06 3.000000000000000000e+00 2.846933000000000220e+02 1.700000000000000000e+01
4.970077999999999996e-01 1.919998000000000047e+03 2.422323698700000066e+06 3.000000000000000000e+00 2.795837999999999965e+02 1.700000000000000000e+01
4.790674999999999795e-01 1.904041999999999916e+03 2.416495830999999773e+06 3.000000000000000000e+00 2.961254000000000133e+02 1.700000000000000000e+01
3.520734999999999837e-01 1.904023999999999887e+03 2.416489324299999978e+06 3.000000000000000000e+00 2.894950000000000045e+02 1.700000000000000000e+01
2.583554000000000128e-01 1.904009000000000015e+03 2.416483862900000066e+06 3.000000000000000000e+00 2.839298000000000002e+02 1.700000000000000000e+01
2.094360000000000110e-01 1.903998000000000047e+03 2.416479813099999912e+06 3.000000000000000000e+00 2.798032999999999788e+02 1.700000000000000000e+01
1.945728999999999931e-01 1.903990000000000009e+03 2.416476683999999892e+06 3.000000000000000000e+00 2.766148000000000025e+02 1.700000000000000000e+01
2.023262000000000116e-01 1.903981999999999971e+03 2.416473974899999797e+06 3.000000000000000000e+00 2.738541000000000167e+02 1.700000000000000000e+01
2.267026000000000041e-01 1.903974999999999909e+03 2.416471316600000020e+06 3.000000000000000000e+00 2.711453000000000202e+02 1.700000000000000000e+01
2.661086999999999758e-01 1.903967000000000098e+03 2.416468451499999966e+06 3.000000000000000000e+00 2.682264000000000124e+02 1.700000000000000000e+01
3.212934000000000068e-01 1.903958000000000084e+03 2.416465168000000063e+06 3.000000000000000000e+00 2.648826000000000249e+02 1.700000000000000000e+01
3.935699999999999754e-01 1.903946999999999889e+03 2.416461293599999975e+06 3.000000000000000000e+00 2.609399999999999977e+02 1.700000000000000000e+01
4.861998000000000153e-01 1.903933999999999969e+03 2.416456565599999856e+06 3.000000000000000000e+00 2.561351000000000226e+02 1.700000000000000000e+01
4.593857000000000079e-01 1.841078999999999951e+03 2.393500464399999939e+06 3.000000000000000000e+00 3.121908999999999992e+02 1.700000000000000000e+01
3.719203999999999843e-01 1.841066000000000031e+03 2.393495625200000126e+06 3.000000000000000000e+00 3.072749999999999773e+02 1.700000000000000000e+01
3.078488999999999809e-01 1.841053000000000111e+03 2.393490991599999834e+06 3.000000000000000000e+00 3.025615999999999985e+02 1.700000000000000000e+01
2.808535999999999810e-01 1.841041999999999916e+03 2.393486785399999935e+06 3.000000000000000000e+00 2.982796999999999912e+02 1.700000000000000000e+01
2.893284999999999885e-01 1.841031999999999925e+03 2.393483192900000140e+06 3.000000000000000000e+00 2.946211000000000126e+02 1.700000000000000000e+01
3.232523999999999953e-01 1.841022999999999911e+03 2.393479729799999855e+06 3.000000000000000000e+00 2.910935999999999808e+02 1.700000000000000000e+01
3.793741999999999948e-01 1.841011999999999944e+03 2.393476024199999869e+06 3.000000000000000000e+00 2.873183999999999969e+02 1.700000000000000000e+01
4.565675000000000150e-01 1.841000999999999976e+03 2.393471863599999808e+06 3.000000000000000000e+00 2.830779999999999745e+02 1.700000000000000000e+01
4.660038000000000236e-01 1.815084000000000060e+03 2.384005243600000162e+06 3.000000000000000000e+00 3.136512999999999920e+02 1.700000000000000000e+01
4.207066999999999890e-01 1.815070999999999913e+03 2.384000286100000143e+06 3.000000000000000000e+00 3.086197000000000230e+02 1.700000000000000000e+01
4.081603999999999788e-01 1.815057000000000016e+03 2.383995464300000109e+06 3.000000000000000000e+00 3.037203999999999837e+02 1.700000000000000000e+01
4.290686000000000222e-01 1.815045000000000073e+03 2.383990793800000101e+06 3.000000000000000000e+00 2.989685999999999808e+02 1.700000000000000000e+01
4.814088999999999730e-01 1.815030999999999949e+03 2.383985857400000095e+06 3.000000000000000000e+00 2.939406999999999925e+02 1.700000000000000000e+01
4.916303000000000201e-01 1.794086999999999989e+03 2.376337106300000101e+06 3.000000000000000000e+00 3.159400999999999726e+02 1.700000000000000000e+01
4.241528999999999994e-01 1.794073000000000093e+03 2.376332264200000092e+06 3.000000000000000000e+00 3.110258000000000038e+02 1.700000000000000000e+01
3.827196999999999960e-01 1.794059999999999945e+03 2.376327492399999872e+06 3.000000000000000000e+00 3.061775999999999840e+02 1.700000000000000000e+01
3.761181000000000108e-01 1.794048000000000002e+03 2.376322935800000094e+06 3.000000000000000000e+00 3.015441999999999894e+02 1.700000000000000000e+01
4.023584000000000049e-01 1.794036000000000058e+03 2.376318560099999886e+06 3.000000000000000000e+00 2.970917000000000030e+02 1.700000000000000000e+01
4.648901999999999757e-01 1.794021999999999935e+03 2.376313481099999975e+06 3.000000000000000000e+00 2.919187999999999761e+02 1.700000000000000000e+01
4.582223000000000268e-01 1.756971999999999980e+03 2.362781342000000179e+06 3.000000000000000000e+00 2.739264000000000010e+02 1.700000000000000000e+01
4.171200999999999937e-01 1.756958000000000084e+03 2.362776228000000119e+06 3.000000000000000000e+00 2.687140999999999735e+02 1.700000000000000000e+01
4.079539999999999833e-01 1.756944999999999936e+03 2.362771330500000156e+06 3.000000000000000000e+00 2.637275000000000205e+02 1.700000000000000000e+01
4.295148999999999773e-01 1.756932000000000016e+03 2.362766576599999797e+06 3.000000000000000000e+00 2.588929999999999723e+02 1.700000000000000000e+01
4.754501999999999895e-01 1.756919000000000096e+03 2.362761897599999793e+06 3.000000000000000000e+00 2.541398000000000081e+02 1.700000000000000000e+01
4.933218999999999799e-01 1.692929000000000087e+03 2.339390537500000093e+06 3.000000000000000000e+00 2.592699999999999818e+02 1.700000000000000000e+01
4.560256999999999783e-01 1.656064000000000078e+03 2.325924906799999997e+06 3.000000000000000000e+00 3.090265999999999735e+02 1.700000000000000000e+01
3.905989999999999740e-01 1.656054000000000087e+03 2.325921103099999949e+06 3.000000000000000000e+00 3.051600000000000250e+02 1.700000000000000000e+01
3.438984999999999959e-01 1.656044000000000096e+03 2.325917452599999961e+06 3.000000000000000000e+00 3.014469000000000278e+02 1.700000000000000000e+01
3.228705000000000047e-01 1.656034000000000106e+03 2.325913901999999769e+06 3.000000000000000000e+00 2.978337999999999965e+02 1.700000000000000000e+01
3.314256999999999898e-01 1.656023999999999887e+03 2.325910463700000197e+06 3.000000000000000000e+00 2.943333999999999833e+02 1.700000000000000000e+01
3.655252999999999974e-01 1.656015000000000100e+03 2.325907134399999864e+06 3.000000000000000000e+00 2.909420999999999822e+02 1.700000000000000000e+01
4.199970000000000092e-01 1.656006000000000085e+03 2.325903726799999829e+06 3.000000000000000000e+00 2.874689999999999941e+02 1.700000000000000000e+01
4.857929999999999748e-01 1.655997000000000071e+03 2.325900370699999854e+06 3.000000000000000000e+00 2.840471000000000004e+02 1.700000000000000000e+01
4.261784000000000128e-01 1.604020999999999958e+03 2.306916203100000042e+06 3.000000000000000000e+00 2.933983000000000061e+02 1.700000000000000000e+01
3.623212000000000099e-01 1.604010999999999967e+03 2.306912555499999784e+06 3.000000000000000000e+00 2.896806000000000267e+02 1.700000000000000000e+01
3.183342000000000116e-01 1.604001999999999953e+03 2.306909082100000232e+06 3.000000000000000000e+00 2.861385999999999967e+02 1.700000000000000000e+01
3.005932000000000048e-01 1.603991999999999962e+03 2.306905649900000077e+06 3.000000000000000000e+00 2.826381000000000085e+02 1.700000000000000000e+01
3.126308999999999894e-01 1.603982999999999947e+03 2.306902402100000065e+06 3.000000000000000000e+00 2.793261999999999716e+02 1.700000000000000000e+01
3.479614999999999791e-01 1.603974999999999909e+03 2.306899302099999972e+06 3.000000000000000000e+00 2.761659999999999968e+02 1.700000000000000000e+01
4.027820999999999763e-01 1.603965999999999894e+03 2.306896054200000130e+06 3.000000000000000000e+00 2.728564000000000078e+02 1.700000000000000000e+01
4.668517999999999835e-01 1.603957000000000107e+03 2.306892886500000022e+06 3.000000000000000000e+00 2.696295999999999822e+02 1.700000000000000000e+01
4.760199999999999987e-01 1.562020999999999958e+03 2.291586106500000227e+06 3.000000000000000000e+00 3.042633999999999901e+02 1.700000000000000000e+01
4.213640000000000163e-01 1.562011999999999944e+03 2.291582822699999902e+06 3.000000000000000000e+00 3.009212999999999738e+02 1.700000000000000000e+01
3.823522999999999783e-01 1.562002999999999929e+03 2.291579689699999988e+06 3.000000000000000000e+00 2.977307999999999879e+02 1.700000000000000000e+01
3.630035999999999818e-01 1.561994999999999891e+03 2.291576674099999946e+06 3.000000000000000000e+00 2.946587000000000103e+02 1.700000000000000000e+01
3.654315000000000202e-01 1.561987000000000080e+03 2.291573767800000031e+06 3.000000000000000000e+00 2.916976000000000226e+02 1.700000000000000000e+01
3.884177999999999797e-01 1.561979000000000042e+03 2.291570906099999789e+06 3.000000000000000000e+00 2.887814999999999941e+02 1.700000000000000000e+01
4.278084999999999805e-01 1.561971000000000004e+03 2.291568094699999783e+06 3.000000000000000000e+00 2.859164000000000101e+02 1.700000000000000000e+01
4.790769000000000277e-01 1.561963999999999942e+03 2.291565295799999963e+06 3.000000000000000000e+00 2.830636999999999830e+02 1.700000000000000000e+01
4.947442000000000228e-01 1.541008000000000038e+03 2.283911476900000125e+06 3.000000000000000000e+00 2.999472999999999843e+02 1.700000000000000000e+01
4.330963999999999925e-01 1.540999000000000024e+03 2.283908103300000075e+06 3.000000000000000000e+00 2.965115000000000123e+02 1.700000000000000000e+01
3.854837999999999876e-01 1.540990000000000009e+03 2.283904899300000165e+06 3.000000000000000000e+00 2.932465000000000259e+02 1.700000000000000000e+01
3.562314999999999787e-01 1.540981999999999971e+03 2.283901826499999966e+06 3.000000000000000000e+00 2.901139999999999759e+02 1.700000000000000000e+01
3.488516999999999868e-01 1.540973999999999933e+03 2.283898863599999808e+06 3.000000000000000000e+00 2.870930000000000177e+02 1.700000000000000000e+01
3.636607000000000034e-01 1.540965999999999894e+03 2.283895964399999939e+06 3.000000000000000000e+00 2.841370999999999754e+02 1.700000000000000000e+01
3.969616999999999729e-01 1.540958000000000084e+03 2.283893143499999773e+06 3.000000000000000000e+00 2.812615999999999872e+02 1.700000000000000000e+01
4.441768999999999856e-01 1.540950000000000045e+03 2.283890334799999837e+06 3.000000000000000000e+00 2.783987999999999943e+02 1.700000000000000000e+01
4.899794000000000094e-01 1.472979000000000042e+03 2.259063979900000151e+06 3.000000000000000000e+00 2.897013000000000034e+02 1.700000000000000000e+01
4.883535999999999988e-01 1.472973999999999933e+03 2.259061923400000203e+06 3.000000000000000000e+00 2.876048000000000116e+02 1.700000000000000000e+01
4.982633000000000201e-01 1.472968000000000075e+03 2.259059925199999940e+06 3.000000000000000000e+00 2.855677999999999770e+02 1.700000000000000000e+01
4.914410000000000167e-01 1.446999000000000024e+03 2.249574198499999940e+06 3.000000000000000000e+00 2.967225000000000250e+02 1.700000000000000000e+01
4.821305000000000174e-01 1.446992999999999938e+03 2.249572022400000133e+06 3.000000000000000000e+00 2.945065000000000168e+02 1.700000000000000000e+01
4.849384999999999946e-01 1.446987000000000080e+03 2.249569920700000133e+06 3.000000000000000000e+00 2.923654000000000224e+02 1.700000000000000000e+01
4.991728999999999750e-01 1.446981999999999971e+03 2.249567876600000076e+06 3.000000000000000000e+00 2.902823000000000206e+02 1.700000000000000000e+01
4.973339999999999983e-01 1.109548000000000002e+03 2.126320502499999944e+06 3.000000000000000000e+00 1.351054000000000030e+02 1.700000000000000000e+01
4.862774000000000263e-01 1.109538999999999987e+03 2.126317086800000165e+06 3.000000000000000000e+00 1.318334000000000117e+02 1.700000000000000000e+01
4.863414999999999822e-01 1.109528000000000020e+03 2.126313376300000120e+06 3.000000000000000000e+00 1.282834000000000003e+02 1.700000000000000000e+01
4.989148999999999945e-01 1.088548999999999978e+03 2.118650332799999975e+06 3.000000000000000000e+00 1.353061999999999898e+02 1.700000000000000000e+01
4.773471000000000242e-01 1.088540999999999940e+03 2.118647393999999855e+06 3.000000000000000000e+00 1.324890000000000043e+02 1.700000000000000000e+01
4.632954000000000239e-01 1.088531999999999925e+03 2.118644200399999972e+06 3.000000000000000000e+00 1.294310999999999865e+02 1.700000000000000000e+01
4.602641000000000093e-01 1.088521999999999935e+03 2.118640728999999817e+06 3.000000000000000000e+00 1.261111999999999966e+02 1.700000000000000000e+01
4.720404999999999740e-01 1.088511999999999944e+03 2.118636954799999949e+06 3.000000000000000000e+00 1.225058999999999969e+02 1.700000000000000000e+01
4.969747999999999943e-01 1.067549999999999955e+03 2.110980350500000175e+06 3.000000000000000000e+00 1.356888999999999896e+02 1.700000000000000000e+01
4.685895999999999950e-01 1.067542999999999893e+03 2.110977830099999905e+06 3.000000000000000000e+00 1.332727999999999895e+02 1.700000000000000000e+01
4.448794999999999833e-01 1.067536000000000058e+03 2.110975089099999983e+06 3.000000000000000000e+00 1.306469999999999914e+02 1.700000000000000000e+01
4.287544999999999829e-01 1.067528000000000020e+03 2.110972108200000133e+06 3.000000000000000000e+00 1.277937000000000012e+02 1.700000000000000000e+01
4.238708999999999949e-01 1.067519000000000005e+03 2.110968864000000060e+06 3.000000000000000000e+00 1.246911999999999949e+02 1.700000000000000000e+01
4.341483999999999899e-01 1.067509000000000015e+03 2.110965333200000226e+06 3.000000000000000000e+00 1.213179999999999978e+02 1.700000000000000000e+01
4.627649999999999819e-01 1.067499000000000024e+03 2.110961497299999930e+06 3.000000000000000000e+00 1.176572000000000031e+02 1.700000000000000000e+01
4.909235000000000126e-01 1.046588999999999942e+03 2.103324591599999927e+06 3.000000000000000000e+00 1.497487999999999886e+02 1.700000000000000000e+01
4.697608999999999813e-01 1.046580999999999904e+03 2.103321421899999958e+06 3.000000000000000000e+00 1.466929000000000087e+02 1.700000000000000000e+01
4.528852999999999906e-01 1.046570999999999913e+03 2.103317971899999771e+06 3.000000000000000000e+00 1.433721999999999923e+02 1.700000000000000000e+01
4.433263000000000065e-01 1.046560999999999922e+03 2.103314216399999801e+06 3.000000000000000000e+00 1.397635999999999967e+02 1.700000000000000000e+01
4.450487000000000193e-01 1.046549999999999955e+03 2.103310129699999932e+06 3.000000000000000000e+00 1.358430999999999926e+02 1.700000000000000000e+01
4.625128000000000017e-01 1.046537000000000035e+03 2.103305680000000168e+06 3.000000000000000000e+00 1.315806000000000040e+02 1.700000000000000000e+01
4.997771999999999770e-01 1.046523999999999887e+03 2.103300839300000109e+06 3.000000000000000000e+00 1.269485999999999990e+02 1.700000000000000000e+01
4.570544999999999747e-01 2.007999000000000024e+03 2.454466312400000170e+06 3.000000000000000000e+00 2.796268000000000029e+02 1.800000000000000000e+01
3.940309000000000172e-01 2.007981999999999971e+03 2.454459892299999949e+06 3.000000000000000000e+00 2.730855999999999995e+02 1.800000000000000000e+01
3.772264000000000173e-01 2.007965999999999894e+03 2.454454143399999943e+06 3.000000000000000000e+00 2.672325000000000159e+02 1.800000000000000000e+01
3.996182999999999819e-01 2.007951999999999998e+03 2.454448958999999799e+06 3.000000000000000000e+00 2.619567999999999870e+02 1.800000000000000000e+01
4.521686999999999790e-01 2.007938000000000102e+03 2.454443772900000215e+06 3.000000000000000000e+00 2.566834999999999809e+02 1.800000000000000000e+01
4.342196999999999862e-01 1.997065000000000055e+03 2.450473297799999826e+06 3.000000000000000000e+00 3.048951000000000136e+02 1.800000000000000000e+01
3.103841999999999990e-01 1.997047000000000025e+03 2.450466775799999945e+06 3.000000000000000000e+00 2.982608999999999924e+02 1.800000000000000000e+01
2.291226000000000096e-01 1.997034000000000106e+03 2.450461782899999991e+06 3.000000000000000000e+00 2.931757000000000062e+02 1.800000000000000000e+01
1.895726000000000078e-01 1.997023999999999887e+03 2.450458145200000145e+06 3.000000000000000000e+00 2.894678000000000111e+02 1.800000000000000000e+01
1.795034000000000074e-01 1.997016000000000076e+03 2.450455300799999852e+06 3.000000000000000000e+00 2.865677000000000021e+02 1.800000000000000000e+01
1.890079000000000065e-01 1.997009000000000015e+03 2.450452786700000055e+06 3.000000000000000000e+00 2.840045000000000073e+02 1.800000000000000000e+01
2.134095000000000020e-01 1.997001999999999953e+03 2.450450279800000135e+06 3.000000000000000000e+00 2.814490000000000123e+02 1.800000000000000000e+01
2.516431000000000084e-01 1.996994999999999891e+03 2.450447554299999960e+06 3.000000000000000000e+00 2.786712999999999738e+02 1.800000000000000000e+01
3.046899000000000135e-01 1.996986000000000104e+03 2.450444414199999999e+06 3.000000000000000000e+00 2.754719999999999800e+02 1.800000000000000000e+01
3.741997000000000240e-01 1.996976000000000113e+03 2.450440689900000114e+06 3.000000000000000000e+00 2.716788000000000238e+02 1.800000000000000000e+01
4.630733000000000210e-01 1.996963999999999942e+03 2.450436161799999885e+06 3.000000000000000000e+00 2.670686000000000035e+02 1.800000000000000000e+01
4.586644999999999750e-01 1.931982999999999947e+03 2.426701465499999933e+06 3.000000000000000000e+00 2.741669999999999732e+02 1.800000000000000000e+01
4.129494000000000220e-01 1.931965999999999894e+03 2.426695024699999951e+06 3.000000000000000000e+00 2.676086999999999989e+02 1.800000000000000000e+01
4.155554000000000192e-01 1.931950000000000045e+03 2.426689211300000083e+06 3.000000000000000000e+00 2.616927999999999770e+02 1.800000000000000000e+01
4.549246000000000123e-01 1.931934999999999945e+03 2.426683836000000127e+06 3.000000000000000000e+00 2.562271999999999821e+02 1.800000000000000000e+01
4.670546999999999893e-01 1.915992999999999938e+03 2.420860997400000226e+06 3.000000000000000000e+00 2.778684000000000083e+02 1.800000000000000000e+01
4.049656999999999840e-01 1.915976000000000113e+03 2.420854775299999863e+06 3.000000000000000000e+00 2.715294999999999845e+02 1.800000000000000000e+01
3.872755999999999976e-01 1.915960000000000036e+03 2.420848920400000177e+06 3.000000000000000000e+00 2.655697999999999865e+02 1.800000000000000000e+01
4.102349000000000134e-01 1.915945999999999913e+03 2.420843699000000022e+06 3.000000000000000000e+00 2.602585000000000264e+02 1.800000000000000000e+01
4.639622999999999942e-01 1.915931000000000040e+03 2.420838475500000175e+06 3.000000000000000000e+00 2.549491999999999905e+02 1.800000000000000000e+01
3.768986999999999754e-01 1.889038999999999987e+03 2.411017853000000119e+06 3.000000000000000000e+00 2.970160999999999945e+02 1.800000000000000000e+01
2.570495999999999892e-01 1.889023999999999887e+03 2.411012242000000086e+06 3.000000000000000000e+00 2.913013000000000261e+02 1.800000000000000000e+01
1.735568000000000111e-01 1.889012999999999920e+03 2.411008131699999794e+06 3.000000000000000000e+00 2.871116000000000099e+02 1.800000000000000000e+01
1.249683999999999934e-01 1.889005000000000109e+03 2.411005341500000097e+06 3.000000000000000000e+00 2.842663999999999760e+02 1.800000000000000000e+01
1.014118999999999993e-01 1.889000000000000000e+03 2.411003370300000068e+06 3.000000000000000000e+00 2.822561000000000035e+02 1.800000000000000000e+01
9.471730000000000427e-02 1.888996000000000095e+03 2.411001860199999996e+06 3.000000000000000000e+00 2.807160999999999831e+02 1.800000000000000000e+01
9.893380000000000229e-02 1.888991999999999962e+03 2.411000547699999996e+06 3.000000000000000000e+00 2.793777000000000044e+02 1.800000000000000000e+01
1.112420999999999965e-01 1.888988000000000056e+03 2.410999253500000108e+06 3.000000000000000000e+00 2.780581999999999994e+02 1.800000000000000000e+01
1.309831999999999941e-01 1.888984999999999900e+03 2.410997854400000069e+06 3.000000000000000000e+00 2.766320000000000050e+02 1.800000000000000000e+01
1.586933000000000094e-01 1.888980000000000018e+03 2.410996247200000100e+06 3.000000000000000000e+00 2.749941000000000031e+02 1.800000000000000000e+01
1.952851999999999921e-01 1.888974999999999909e+03 2.410994347800000105e+06 3.000000000000000000e+00 2.730586999999999875e+02 1.800000000000000000e+01
2.426068999999999865e-01 1.888969000000000051e+03 2.410992040299999993e+06 3.000000000000000000e+00 2.707085000000000150e+02 1.800000000000000000e+01
3.022800999999999960e-01 1.888961000000000013e+03 2.410989227200000081e+06 3.000000000000000000e+00 2.678442000000000007e+02 1.800000000000000000e+01
3.776906999999999903e-01 1.888951000000000022e+03 2.410985723999999929e+06 3.000000000000000000e+00 2.642789000000000215e+02 1.800000000000000000e+01
4.712610999999999883e-01 1.888940000000000055e+03 2.410981376199999824e+06 3.000000000000000000e+00 2.598562999999999761e+02 1.800000000000000000e+01
4.302805000000000102e-01 1.872983999999999924e+03 2.405153507699999958e+06 3.000000000000000000e+00 2.763820999999999799e+02 1.800000000000000000e+01
3.856414000000000231e-01 1.872965999999999894e+03 2.405147217399999965e+06 3.000000000000000000e+00 2.699728999999999814e+02 1.800000000000000000e+01
3.877742000000000133e-01 1.872951999999999998e+03 2.405141769900000188e+06 3.000000000000000000e+00 2.644282999999999788e+02 1.800000000000000000e+01
4.244458999999999871e-01 1.872938000000000102e+03 2.405136649199999869e+06 3.000000000000000000e+00 2.592210000000000036e+02 1.800000000000000000e+01
4.914309000000000038e-01 1.872923000000000002e+03 2.405131175799999852e+06 3.000000000000000000e+00 2.536597999999999900e+02 1.800000000000000000e+01
4.157192000000000109e-01 1.813000000000000000e+03 2.383244587299999781e+06 3.000000000000000000e+00 2.829759999999999991e+02 1.800000000000000000e+01
3.552240999999999871e-01 1.812982999999999947e+03 2.383238176400000229e+06 3.000000000000000000e+00 2.764395999999999844e+02 1.800000000000000000e+01
3.437353000000000214e-01 1.812968000000000075e+03 2.383232903599999845e+06 3.000000000000000000e+00 2.710672999999999888e+02 1.800000000000000000e+01
3.671031000000000155e-01 1.812954999999999927e+03 2.383228142500000075e+06 3.000000000000000000e+00 2.662201999999999771e+02 1.800000000000000000e+01
4.178810000000000024e-01 1.812942000000000007e+03 2.383223307200000156e+06 3.000000000000000000e+00 2.613002000000000180e+02 1.800000000000000000e+01
4.944490000000000274e-01 1.812928000000000111e+03 2.383217985700000077e+06 3.000000000000000000e+00 2.558891999999999882e+02 1.800000000000000000e+01
4.585690000000000044e-01 1.802060999999999922e+03 2.379248856000000145e+06 3.000000000000000000e+00 3.054741999999999962e+02 1.800000000000000000e+01
3.327903999999999862e-01 1.802040999999999940e+03 2.379241541399999987e+06 3.000000000000000000e+00 2.980344000000000051e+02 1.800000000000000000e+01
2.640987000000000195e-01 1.802026000000000067e+03 2.379236153100000229e+06 3.000000000000000000e+00 2.925473000000000070e+02 1.800000000000000000e+01
2.402092999999999867e-01 1.802015000000000100e+03 2.379232072099999990e+06 3.000000000000000000e+00 2.883878000000000270e+02 1.800000000000000000e+01
2.459469999999999990e-01 1.802006000000000085e+03 2.379228611699999776e+06 3.000000000000000000e+00 2.848593000000000188e+02 1.800000000000000000e+01
2.728245999999999727e-01 1.801997000000000071e+03 2.379225279600000009e+06 3.000000000000000000e+00 2.814615999999999758e+02 1.800000000000000000e+01
3.181923999999999864e-01 1.801987000000000080e+03 2.379221733099999838e+06 3.000000000000000000e+00 2.778462000000000103e+02 1.800000000000000000e+01
3.824453999999999909e-01 1.801976000000000113e+03 2.379217707500000019e+06 3.000000000000000000e+00 2.737443999999999846e+02 1.800000000000000000e+01
4.668232999999999966e-01 1.801962999999999965e+03 2.379212990799999796e+06 3.000000000000000000e+00 2.689408000000000243e+02 1.800000000000000000e+01
4.468694000000000277e-01 1.791047000000000025e+03 2.375226807500000112e+06 3.000000000000000000e+00 3.011757000000000062e+02 1.800000000000000000e+01
4.222885000000000111e-01 1.791029999999999973e+03 2.375220564100000076e+06 3.000000000000000000e+00 2.948206999999999880e+02 1.800000000000000000e+01
4.392845000000000222e-01 1.791013999999999896e+03 2.375214629800000228e+06 3.000000000000000000e+00 2.887730999999999995e+02 1.800000000000000000e+01
4.906410999999999967e-01 1.790998000000000047e+03 2.375208734000000171e+06 3.000000000000000000e+00 2.827617000000000189e+02 1.800000000000000000e+01
4.237956999999999974e-01 1.780012999999999920e+03 2.371196326100000180e+06 3.000000000000000000e+00 2.882792000000000030e+02 1.800000000000000000e+01
3.635839000000000154e-01 1.779994999999999891e+03 2.371189632199999876e+06 3.000000000000000000e+00 2.814542000000000144e+02 1.800000000000000000e+01
3.534958999999999740e-01 1.779980000000000018e+03 2.371184140800000168e+06 3.000000000000000000e+00 2.758577999999999975e+02 1.800000000000000000e+01
3.788521000000000249e-01 1.779965999999999894e+03 2.371179131699999794e+06 3.000000000000000000e+00 2.707554999999999836e+02 1.800000000000000000e+01
4.323023999999999756e-01 1.779951999999999998e+03 2.371174033700000029e+06 3.000000000000000000e+00 2.655640999999999963e+02 1.800000000000000000e+01
4.679386999999999852e-01 1.652045000000000073e+03 2.324457076400000136e+06 3.000000000000000000e+00 3.021154999999999973e+02 1.800000000000000000e+01
4.354145999999999850e-01 1.652026000000000067e+03 2.324450139500000048e+06 3.000000000000000000e+00 2.950509999999999877e+02 1.800000000000000000e+01
4.505887000000000087e-01 1.652009000000000015e+03 2.324443910300000105e+06 3.000000000000000000e+00 2.887015999999999849e+02 1.800000000000000000e+01
4.656051999999999969e-01 1.641039999999999964e+03 2.320438203100000042e+06 3.000000000000000000e+00 3.010423999999999864e+02 1.800000000000000000e+01
3.335592000000000001e-01 1.641019000000000005e+03 2.320430474299999885e+06 3.000000000000000000e+00 2.931684999999999945e+02 1.800000000000000000e+01
2.652548000000000128e-01 1.641003999999999905e+03 2.320424990400000010e+06 3.000000000000000000e+00 2.875788000000000011e+02 1.800000000000000000e+01
2.425463999999999953e-01 1.640992999999999938e+03 2.320420860799999908e+06 3.000000000000000000e+00 2.833695999999999913e+02 1.800000000000000000e+01
2.493179000000000090e-01 1.640982999999999947e+03 2.320417350099999923e+06 3.000000000000000000e+00 2.797912999999999784e+02 1.800000000000000000e+01
2.771790000000000087e-01 1.640973999999999933e+03 2.320413953600000124e+06 3.000000000000000000e+00 2.763292000000000144e+02 1.800000000000000000e+01
3.236704000000000248e-01 1.640963999999999942e+03 2.320410326400000136e+06 3.000000000000000000e+00 2.726318999999999733e+02 1.800000000000000000e+01
3.893617999999999801e-01 1.640952999999999975e+03 2.320406198100000154e+06 3.000000000000000000e+00 2.684243000000000166e+02 1.800000000000000000e+01
4.755481999999999765e-01 1.640939000000000078e+03 2.320401354199999943e+06 3.000000000000000000e+00 2.634898000000000025e+02 1.800000000000000000e+01
4.738975000000000271e-01 1.596000999999999976e+03 2.303987043899999931e+06 3.000000000000000000e+00 2.861478999999999928e+02 1.800000000000000000e+01
4.482030000000000181e-01 1.595980999999999995e+03 2.303979745099999942e+06 3.000000000000000000e+00 2.787047000000000025e+02 1.800000000000000000e+01
4.694870999999999905e-01 1.595963999999999942e+03 2.303973472000000067e+06 3.000000000000000000e+00 2.723113999999999919e+02 1.800000000000000000e+01
4.228129999999999944e-01 1.579022999999999911e+03 2.297795963500000071e+06 3.000000000000000000e+00 3.047708999999999833e+02 1.800000000000000000e+01
3.529410000000000047e-01 1.579007000000000062e+03 2.297790141299999785e+06 3.000000000000000000e+00 2.988475000000000250e+02 1.800000000000000000e+01
3.226982999999999935e-01 1.578992999999999938e+03 2.297784778400000185e+06 3.000000000000000000e+00 2.933838999999999828e+02 1.800000000000000000e+01
3.308775999999999939e-01 1.578980000000000018e+03 2.297780149100000039e+06 3.000000000000000000e+00 2.886643000000000256e+02 1.800000000000000000e+01
